Hardware,Phase,Backend,Training Method,Sharding,Activation Checkpointing,Loader,Run,Metric,Tokens/s,Tokens/s/GPU,Lifecycle active tokens/s,Step time (s),Maximum GPU memory (MiB/GPU),Mean GPU utilization (%),Active tokens/GPU joule,Run status,Total training steps,Warm-up steps,Measured steps,Global batch size,Micro batch size,Pack size (tokens),Tensor parallel size,Expert parallel size,Context parallel size,Pipeline parallel size,NCCL NVLS enable,Task ID,Execution ID,Run ID,Sanitized note,Hardware_clean,Average ratios,Total runtime (s),Relative cost,Cost per million tokens (relative)
H100_duplicated_22,Core discovery,AutoModel,LORA,FSDP,Off,Synchronous,24,H100 · run 24,12870.307,1608.7883,11831.373,198.7163,81070.0,31.287855,7.3319187,Passed,13,3,10,128,1,21504,1,8,1,1,,109150481,154493643,h100-core-discovery-automodel-lora-fsdp-tp1-ep8-ac-off-sync,,H100,1.75,2583.311813354492,1.2557765759362114,0.0377699701422127
H100_duplicated_23,Core discovery,Megatron,LORA,DDP,On,Default,25,H100 · run 25,62534.73,7816.8413,40000.312,40.91302,59672.0,84.891304,15.231981,Passed,13,3,10,128,1,21504,1,8,1,1,,109150482,154493644,h100-core-discovery-megatron-lora-ddp-tp1-ep8-ac-on-pf-default,,H100,1.75,531.8692741394043,0.258547563817766,0.007773458222512692
H100_duplicated_24,Core discovery,Megatron,LORA,DDP,On,PF4,26,H100 · run 26,62555.23,7819.404,39896.6,40.89961,59654.0,86.083336,15.166338,Passed,13,3,10,128,1,21504,1,8,1,1,,109150483,154493645,h100-core-discovery-megatron-lora-ddp-tp1-ep8-ac-on-pf4,,H100,1.75,531.6949119567871,0.25846280442343816,0.007770910779340291
H100_duplicated_25,Core discovery,Megatron,LORA,DDP,On,Synchronous,27,H100 · run 27,12978.767,1622.3458,11755.722,197.1285,59672.0,32.886784,7.7255983,Passed,13,3,10,128,1,21504,1,8,1,1,,109150484,154493646,h100-core-discovery-megatron-lora-ddp-tp1-ep8-ac-on-sync,,H100,1.75,2562.670425415039,1.2457425679100884,0.03745433684964921
H100_duplicated_29,Core discovery,Megatron,LORA,FSDP,On,Default,31,H100 · run 31,61247.87,7655.984,39454.56,41.77263,62194.0,84.07583,14.93363,Passed,13,3,10,128,1,21504,1,8,1,1,,109150489,154493651,h100-core-discovery-megatron-lora-fsdp-tp1-ep8-ac-on-pf-default,,H100,1.75,543.0441741943359,0.2639798069000244,0.007936783942218906
H100_duplicated_30,Core discovery,Megatron,LORA,FSDP,On,PF4,32,H100 · run 32,61396.965,7674.6206,39097.805,41.67119,62474.0,84.988266,14.936981,Passed,13,3,10,128,1,21504,1,8,1,1,,109150490,154493653,h100-core-discovery-megatron-lora-fsdp-tp1-ep8-ac-on-pf4,,H100,1.75,541.7254486083984,0.26333875974019366,0.007917510435753805
H100_duplicated_31,Core discovery,Megatron,LORA,FSDP,On,Synchronous,33,H100 · run 33,12883.179,1610.3973,11579.411,198.5911,62114.0,32.79969,7.6279535,Passed,13,3,10,128,1,21504,1,8,1,1,,109150493,154493656,h100-core-discovery-megatron-lora-fsdp-tp1-ep8-ac-on-sync,,H100,1.75,2581.6842346191406,1.254985391828749,0.03773223294585219
H100_duplicated_35,NVLS1 finalists,AutoModel,SFT,FSDP,On,PF4,1,H100 · run 1,38147.64,4768.455,29896.645,67.04319,62714.0,87.56837,8.955563,Passed,13,3,10,128,1,21504,1,8,1,1,1,109211446,154563894,h100-nvls1-winner-validation-automodel-sft-fsdp-tp1-ep8-ac-on-pf4,,H100,1.75,871.5614700317383,0.4236757145987617,0.012742888186821285
H100_duplicated_36,NVLS1 finalists,AutoModel,LORA,FSDP,On,PF4,2,H100 · run 2,39911.75,4988.9688,33150.03,64.079865,38900.0,88.4745,9.368072,Passed,13,3,10,128,1,21504,1,8,1,1,1,109211447,154563896,h100-nvls1-winner-validation-automodel-lora-fsdp-tp1-ep8-ac-on-pf4,,H100,1.75,833.0382385253906,0.4049491437276204,0.0121796491286679
H100_duplicated_37,NVLS1 finalists,AutoModel,LORA,FSDP,Off,PF4,3,H100 · run 3,38568.613,4821.0767,29345.164,66.311424,81070.0,88.24504,11.735542,Passed,13,3,10,128,1,21504,1,8,1,1,1,109211448,154563897,h100-nvls1-winner-validation-automodel-lora-fsdp-tp1-ep8-ac-off-pf4,,H100,1.75,862.0485153198242,0.41905136161380346,0.012603800689205783
H100_duplicated_38,NVLS1 finalists,Megatron,LORA,DDP,On,Default,4,H100 · run 4,61529.26,7691.1577,39238.754,41.58159,59694.0,83.87264,15.206097,Passed,13,3,10,128,1,21504,1,8,1,1,1,109211449,154563898,h100-nvls1-winner-validation-megatron-lora-ddp-tp1-ep8-ac-on-pf-default,,H100,1.75,540.5606536865234,0.26277253998650446,0.007900486875855667
H100_duplicated_39,NVLS1 finalists,Megatron,LORA,DDP,On,PF4,5,H100 · run 5,62813.77,7851.721,39789.695,40.73127,60274.0,85.20557,15.250227,Passed,13,3,10,128,1,21504,1,8,1,1,1,109211450,154563899,h100-nvls1-winner-validation-megatron-lora-ddp-tp1-ep8-ac-on-pf4,,H100,1.75,529.5065078735352,0.25739899688296847,0.0077389258933369415
H100_duplicated_40,NVLS1 finalists,Megatron,LORA,FSDP,On,Default,6,H100 · run 6,60287.613,7535.9517,38770.12,42.43798,62554.0,83.97007,14.872259,Passed,13,3,10,128,1,21504,1,8,1,1,1,109211451,154563900,h100-nvls1-winner-validation-megatron-lora-fsdp-tp1-ep8-ac-on-pf-default,,H100,1.75,551.6937484741211,0.2681844610638089,0.008063200497108937
H100_duplicated_41,NVLS1 finalists,Megatron,LORA,FSDP,On,PF4,7,H100 · run 7,60568.406,7571.051,38957.742,42.24124,62014.0,84.49248,14.900345,Passed,13,3,10,128,1,21504,1,8,1,1,1,109211452,154563901,h100-nvls1-winner-validation-megatron-lora-fsdp-tp1-ep8-ac-on-pf4,,H100,1.75,549.1361389160156,0.2669411786397298,0.008025819783190448
H100_duplicated_42,Final repeats,Megatron,LORA,DDP,On,PF4,1,H100 · run 1,63119.516,7889.9395,40083.08,40.53397,59774.0,84.646034,15.2885475,Passed,13,3,10,128,1,21504,1,8,1,1,1,109221221,154573959,h100-nvls1-final-repeat-r1-megatron-lora-ddp-tp1-ep8-ac-on-pf4,,H100,1.75,526.9416084289551,0.25615217076407537,0.00770143914143941
H100_duplicated_43,Final repeats,Megatron,LORA,DDP,On,PF4,2,H100 · run 2,62391.836,7798.9795,39789.234,41.00672,59794.0,85.79858,15.187092,Passed,13,3,10,128,1,21504,1,8,1,1,1,109221222,154573960,h100-nvls1-final-repeat-r2-megatron-lora-ddp-tp1-ep8-ac-on-pf4,,H100,1.75,533.0873794555664,0.2591396983464559,0.007791261521957953
H100_duplicated_44,Final repeats,Megatron,LORA,DDP,On,PF4,3,H100 · run 3,62570.133,7821.2666,40116.535,40.88987,59672.0,84.92857,15.234578,Passed,13,3,10,128,1,21504,1,8,1,1,1,109221223,154573961,h100-nvls1-final-repeat-r3-megatron-lora-ddp-tp1-ep8-ac-on-pf4,,H100,1.75,531.5683059692383,0.25840125984615747,0.007769059898132405
H100_duplicated_45,Topology EP4,Megatron,LORA,DDP,On,PF4,1,H100 · run 1,67656.695,8457.087,42125.04,37.81569,65338.0,82.98003,15.585648,Passed,13,3,10,128,1,21504,1,4,1,1,1,109243904,154598051,h100-topology-sensitivity-megatron-lora-ddp-tp1-ep4-ac-on-pf4,,H100,1.75,491.6039581298828,0.2389741463131375,0.007184966855255212
H100_duplicated_46,Topology EP2,Megatron,LORA,DDP,On,PF4,1,H100 · run 1,67473.2,8434.15,42167.31,37.91853,78630.0,80.83816,15.422275,Passed,13,3,10,128,1,21504,1,2,1,1,1,109244973,154599180,h100-topology-sensitivity-megatron-lora-ddp-tp1-ep2-ac-on-pf4,,H100,1.75,492.9408836364746,0.2396240406566196,0.007204506546467503
B200_duplicated_35,NVLS1 finalists,AutoModel,SFT,FSDP,Off,PF4,1,B200 · run 1,66943.85,8367.981,43467.332,38.20425,143872.0,71.352585,15.287378,Passed,13,3,10,128,1,21504,1,8,1,1,1,,,b200-nvls1-winner-validation-automodel-sft-fsdp-tp1-ep8-ac-off-pf4,,B200,3.5,496.6552543640137,0.4828592750761244,0.014522950535743344
B200_duplicated_36,NVLS1 finalists,Megatron,SFT,DDP,On,PF4,2,B200 · run 2,77378.97,9672.371,42935.453,33.06434,114173.0,80.16802,15.292691,Passed,13,3,10,128,1,21504,1,8,1,1,1,,,b200-nvls1-winner-validation-megatron-sft-ddp-tp1-ep8-ac-on-pf4,,B200,3.5,429.8364028930664,0.41789650281270346,0.01256442444532697
B200_duplicated_37,NVLS1 finalists,Megatron,SFT,FSDP,On,PF4,3,B200 · run 3,75601.0,9450.125,42461.234,33.84194,94675.0,81.30134,14.753937,Passed,13,3,10,128,1,21504,1,8,1,1,1,,,b200-nvls1-winner-validation-megatron-sft-fsdp-tp1-ep8-ac-on-pf4,,B200,3.5,439.9452438354492,0.42772454261779785,0.01285991219986802
B200_duplicated_38,NVLS1 finalists,AutoModel,LORA,FSDP,Off,PF4,4,B200 · run 4,67766.88,8470.86,47338.69,37.740257,82888.0,68.61137,16.19005,Passed,13,3,10,128,1,21504,1,8,1,1,1,,,b200-nvls1-winner-validation-automodel-lora-fsdp-tp1-ep8-ac-off-pf4,,B200,3.5,490.6233444213867,0.4769949181874593,0.014346569035231106
B200_duplicated_39,NVLS1 finalists,Megatron,LORA,DDP,On,PF4,5,B200 · run 5,75579.12,9447.39,44396.312,33.85174,61259.0,79.50605,15.569841,Passed,13,3,10,128,1,21504,1,8,1,1,1,,,b200-nvls1-winner-validation-megatron-lora-ddp-tp1-ep8-ac-on-pf4,,B200,3.5,440.0726432800293,0.42784840318891737,0.01286363511803554
B200_duplicated_40,NVLS1 finalists,Megatron,LORA,DDP,Off,PF4,6,B200 · run 6,65807.625,8225.953,41503.32,38.87824,129363.0,79.14013,17.518963,Passed,13,3,10,128,1,21504,1,8,1,1,1,,,b200-nvls1-winner-validation-megatron-lora-ddp-tp1-ep8-ac-off-pf4,,B200,3.5,505.4171028137207,0.4913777388466729,0.01477370171347503
B200_duplicated_41,NVLS1 finalists,Megatron,LORA,FSDP,On,Default,7,B200 · run 7,68794.625,8599.328,41292.46,37.19018,63379.0,78.92674,14.68264,Passed,13,3,10,128,1,21504,1,8,1,1,1,,,b200-nvls1-winner-validation-megatron-lora-fsdp-tp1-ep8-ac-on-pf-default,,B200,3.5,483.47236251831055,0.4700425746705797,0.014132241032235036
B200_duplicated_42,NVLS1 finalists,Megatron,LORA,FSDP,Off,PF4,8,B200 · run 8,78863.414,9857.927,44866.234,32.44197,129297.0,77.67869,18.779264,Passed,13,3,10,128,1,21504,1,8,1,1,1,,,b200-nvls1-winner-validation-megatron-lora-fsdp-tp1-ep8-ac-off-pf4,,B200,3.5,421.74562072753906,0.41003046459621856,0.012327924609277277
B200_duplicated_43,Final repeats,AutoModel,LORA,FSDP,Off,PF4,1,B200 · run 1,67531.97,8441.496,47406.65,37.87154,82848.0,67.474884,16.22509,Passed,13,3,10,128,1,21504,1,8,1,1,1,,,b200-nvls1-final-repeat-r1-automodel-lora-fsdp-tp1-ep8-ac-off-pf4,,B200,3.5,492.330020904541,0.478654186990526,0.014396473584618104
B200_duplicated_44,Final repeats,AutoModel,LORA,FSDP,Off,PF4,2,B200 · run 2,67331.61,8416.451,47276.586,37.98423,82830.0,69.31875,16.079004,Passed,13,3,10,128,1,21504,1,8,1,1,1,,,b200-nvls1-final-repeat-r2-automodel-lora-fsdp-tp1-ep8-ac-off-pf4,,B200,3.5,493.7949905395508,0.48007846302456325,0.014439313455035789
B200_duplicated_45,Final repeats,AutoModel,LORA,FSDP,Off,PF4,3,B200 · run 3,67456.06,8432.008,47324.824,37.914154,82868.0,68.39392,16.109499,Passed,13,3,10,128,1,21504,1,8,1,1,1,,,b200-nvls1-final-repeat-r3-automodel-lora-fsdp-tp1-ep8-ac-off-pf4,,B200,3.5,492.8840026855469,0.47919278038872615,0.014412674298235357
B200_duplicated_46,Final repeats,Megatron,LORA,FSDP,Off,PF4,4,B200 · run 4,73730.5,9216.3125,43381.504,34.70049,129455.0,76.19375,18.101696,Passed,13,3,10,128,1,21504,1,8,1,1,1,,,b200-nvls1-final-repeat-r1-megatron-lora-fsdp-tp1-ep8-ac-off-pf4,,B200,3.5,451.1063575744629,0.4385756254196167,0.013186160709912754
B200_duplicated_47,Final repeats,Megatron,LORA,FSDP,Off,PF4,5,B200 · run 5,76217.85,9527.231,43781.027,33.56805,130075.0,77.302635,18.407667,Passed,13,3,10,128,1,21504,1,8,1,1,1,,,b200-nvls1-final-repeat-r2-megatron-lora-fsdp-tp1-ep8-ac-off-pf4,,B200,3.5,436.3846549987793,0.424262859026591,0.012755833734777644
B200_duplicated_48,Final repeats,Megatron,LORA,FSDP,Off,PF4,6,B200 · run 6,73992.09,9249.012,43583.78,34.57781,129395.0,77.3924,17.724894,Passed,13,3,10,128,1,21504,1,8,1,1,1,,,b200-nvls1-final-repeat-r3-megatron-lora-fsdp-tp1-ep8-ac-off-pf4,,B200,3.5,449.5115089416504,0.4370250781377157,0.013139542648710452
B200_duplicated_49,Topology EP4,Megatron,LORA,FSDP,Off,PF4,1,B200 · run 1,76341.68,9542.71,44182.95,33.5136,124773.0,76.20016,17.886446,Passed,13,3,10,128,1,21504,1,4,1,1,1,,,b200-topology-ep4-nvls1-throughput-winner-megatron-lora-fsdp-tp1-ep4-ac-off-pf4,,B200,3.5,435.6767921447754,0.42357465902964275,0.012735143138351453
